structureid,annual_electricity_generation_k,first_year_bill_savings,system_size,payback_period,annual_ghg_reduction_kg,roof_size800k,system_cost
161 Sheldon Ave Structure 1,9268,1450,8.05913043478261,9,649,62,21800
161 Sheldon Ave Structure 2,1273,199,1.10695652173913,10,89,11,3300
159A Sheldon Ave Structure 1,3690,577,3.20869565217391,10,258,28,9600
159 Sheldon Ave Structure 1,10080,1578,8.76521739130435,9,706,68,23700
164 Hallmark Ave Structure 1,9200,1440,8,9,644,64,21600
164A Hallmark Ave Structure 1,7035,1101,6.11739130434783,9,492,52,16500
166 Hallmark Ave Structure 1,6466,1012,5.62260869565217,9,453,48,15200
166 Hallmark Ave Structure 2,2898,454,2.52,10,203,18,7600
170 Hallmark Ave Structure 1,8728,1366,7.5895652173913,9,611,60,20500
172 Hallmark Ave Structure 1,4001,626,3.47913043478261,10,280,32,10400
457 Rimilton Ave Structure 1,2736,428,2.37913043478261,10,192,23,7100
459 Rimilton Ave Structure 1,4295,672,3.73478260869565,10,301,34,11200
461 Rimilton Ave Structure 1,4950,775,4.30434782608696,10,347,38,12900
463 Rimilton Ave Structure 1,6776,1060,5.89217391304348,9,474,54,15900
467 Rimilton Ave Structure 1,6711,1050,5.83565217391304,9,470,54,15800
467 Rimilton Ave Structure 2,1450,227,1.26086956521739,10,102,12,3800
465 Rimilton Ave Structure 1,6913,1082,6.01130434782609,9,484,55,16200
464 Rimilton Ave Structure 1,7631,1194,6.63565217391304,9,534,65,17900
464 Rimilton Ave Structure 2,2373,371,2.06347826086957,10,166,18,6200
458 Rimilton Ave Structure 1,4460,698,3.87826086956522,10,312,36,11600
203 Hallmark Ave Structure 1,4929,771,4.28608695652174,10,345,34,12900
203 Hallmark Ave Structure 2,1154,181,1.00347826086957,10,81,8,3000
201 Hallmark Ave Structure 1,5174,810,4.49913043478261,10,362,36,13500
199 Hallmark Ave Structure 1,5369,840,4.66869565217391,10,376,36,14000
454 Rimilton Ave Structure 1,12343,1932,10.7330434782609,8,864,94,26800
193 Hallmark Ave Structure 1,4261,667,3.70521739130435,10,298,30,11100
193 Hallmark Ave Structure 2,1575,246,1.3695652173913,10,110,12,4100
195 Hallmark Ave Structure 1,5750,900,5,10,403,41,15000
197 Hallmark Ave Structure 1,5831,913,5.0704347826087,9,408,40,13700
215 Hallmark Ave Structure 1,3404,533,2.96,10,238,28,8900
215 Hallmark Ave Structure 2,1315,206,1.14347826086957,10,92,11,3400
205 Hallmark Ave Structure 1,5606,877,4.87478260869565,10,392,40,14600
205 Hallmark Ave Structure 2,1888,295,1.64173913043478,10,132,14,4900
218 Alderbrae Ave Structure 1,2242,351,1.9495652173913,10,157,19,5800
445 Valermo Dr Structure 1,14049,2199,12.2165217391304,8,983,107,30500
447 Valermo Dr Structure 1,9078,1421,7.89391304347826,9,635,63,21300
449 Valermo Dr Structure 1,18831,2947,16.3747826086957,8,1318,141,40900
217 Hallmark Ave Structure 1,3211,503,2.79217391304348,10,225,26,8400
217 Hallmark Ave Structure 2,1753,274,1.52434782608696,10,123,12,4600
207 Hallmark Ave Structure 1,5003,783,4.3504347826087,10,350,36,13100
209 Hallmark Ave Structure 1,2837,444,2.46695652173913,10,199,23,7400
211 Hallmark Ave Structure 1,2915,456,2.53478260869565,10,204,23,7600
213 Hallmark Ave Structure 1,2196,344,1.9095652173913,10,154,18,5700
451 Valermo Dr Structure 1,1437,225,1.2495652173913,10,101,12,3700
451 Valermo Dr Structure 2,1742,273,1.51478260869565,10,122,15,4500
453 Valermo Dr Structure 1,4745,743,4.12608695652174,10,332,40,12400
453 Valermo Dr Structure 2,1571,246,1.36608695652174,10,110,13,4100
210 Hallmark Ave Structure 1,4002,626,3.48,10,280,30,10400
208 Hallmark Ave Structure 1,3853,603,3.3504347826087,10,270,29,10100
208 Hallmark Ave Structure 2,1410,221,1.22608695652174,10,99,10,3700
206 Hallmark Ave Structure 1,5195,813,4.51739130434783,10,364,38,13600
206 Hallmark Ave Structure 2,1462,229,1.27130434782609,10,102,11,3800
204 Hallmark Ave Structure 1,4719,739,4.10347826086957,10,330,35,12300
202 Hallmark Ave Structure 1,4440,695,3.86086956521739,10,311,33,11600
202 Hallmark Ave Structure 2,2330,365,2.02608695652174,10,163,18,6100
194 Hallmark Ave Structure 1,7678,1202,6.67652173913043,9,537,61,18000
192 Hallmark Ave Structure 1,2695,422,2.34347826086957,10,189,23,7000
196 Hallmark Ave Structure 1,11563,1810,10.0547826086957,8,809,90,25100
198 Hallmark Ave Structure 1,19704,3084,17.1339130434783,8,1379,141,42800
200 Hallmark Ave Structure 1,5229,818,4.54695652173913,10,366,36,13600
200 Hallmark Ave Structure 2,1931,302,1.67913043478261,10,135,14,5000
214 Hallmark Ave Structure 1,11273,1764,9.80260869565217,9,789,80,26500
214 Hallmark Ave Structure 2,3298,516,2.86782608695652,10,231,25,8600
214 Hallmark Ave Structure 3,2268,355,1.97217391304348,10,159,16,5900
216 Hallmark Ave Structure 1,9794,1533,8.51652173913043,9,686,69,23000
218 Hallmark Ave Structure 1,7895,1236,6.86521739130435,9,553,56,18500
219 Sheldon Ave Structure 1,11574,1811,10.064347826087,8,810,85,25200
463 Valermo Dr Structure 1,1800,282,1.56521739130435,10,126,13,4700
463 Valermo Dr Structure 2,5092,797,4.42782608695652,10,356,39,13300
457 Valermo Dr Structure 1,8289,1297,7.20782608695652,9,580,60,19500
457 Valermo Dr Structure 2,7542,1180,6.55826086956522,9,528,54,17700
455 Valermo Dr Structure 1,18982,2971,16.5060869565217,8,1329,144,41300
459 Valermo Dr Structure 1,13102,2050,11.3930434782609,8,917,101,28500
464A Valermo Dr Structure 1,5379,842,4.67739130434783,10,377,40,14000
464B Valermo Dr Structure 1,2297,359,1.99739130434783,10,161,18,6000
462 Valermo Dr Structure 1,2559,400,2.22521739130435,10,179,21,6700
691 Brown's Line Structure 1,3844,602,3.34260869565217,10,269,30,10000
72 Lunness Rd Structure 1,25529,3995,22.1991304347826,8,1787,180,55500
74 Lunness Rd Structure 1,13101,2050,11.3921739130435,8,917,90,28500
76A Lunness Rd Structure 1,9192,1439,7.99304347826087,9,643,65,21600
76 Lunness Rd Structure 1,9227,1444,8.02347826086956,9,646,65,21700
697 Brown's Line Structure 1,10971,1717,9.54,9,768,83,25800
705 Brown's Line Structure 1,7583,1187,6.59391304347826,9,531,52,17800
703 Brown's Line Structure 1,8439,1321,7.33826086956522,9,591,59,19800
711 Brown's Line Structure 1,9677,1514,8.41478260869565,9,677,72,22700
711 Brown's Line Structure 2,5615,879,4.88260869565217,10,393,42,14600
717 Brown's Line Structure 1,5815,910,5.05652173913044,9,407,45,13700
717 Brown's Line Structure 2,3196,500,2.77913043478261,10,224,26,8300
82 Lunness Rd Structure 1,17563,2749,15.2721739130435,8,1229,122,38200
77 Lunness Rd Structure 1,17452,2731,15.175652173913,8,1222,126,37900
79 Lunness Rd Structure 1,11484,1797,9.98608695652174,9,804,86,27000
80 Lunness Rd Structure 1,11195,1752,9.73478260869565,9,784,81,26300
78 Lunness Rd Structure 1,16696,2613,14.5182608695652,8,1169,117,36300
75 Lunness Rd Structure 1,8531,1335,7.41826086956522,9,597,58,20000
75A Lunness Rd Structure 1,3835,600,3.33478260869565,10,268,30,10000
73 Lunness Rd Structure 1,8097,1267,7.04086956521739,9,567,56,19000
71 Lunness Rd Structure 1,10520,1646,9.14782608695652,9,736,82,24700
234 Sheldon Ave Structure 1,5651,884,4.91391304347826,10,396,44,14700
236 Sheldon Ave Structure 1,6460,1011,5.61739130434783,9,452,50,15200
235 Sheldon Ave Structure 1,5787,906,5.03217391304348,9,405,44,13600
235 Sheldon Ave Structure 2,2972,465,2.58434782608696,10,208,23,7800
232 Sheldon Ave Structure 1,9087,1422,7.90173913043478,9,636,68,21300
228 Sheldon Ave Structure 1,10396,1627,9.04,9,728,74,24400
230 Sheldon Ave Structure 1,9057,1417,7.87565217391304,9,634,65,21300
69 Lunness Rd Structure 1,3955,619,3.43913043478261,10,277,28,10300
67 Lunness Rd Structure 1,4546,711,3.95304347826087,10,318,31,11900
225 Sheldon Ave Structure 1,6665,1043,5.79565217391304,9,467,47,15600
227 Sheldon Ave Structure 1,15472,2421,13.4539130434783,8,1083,113,33600
229 Sheldon Ave Structure 1,9649,1510,8.3904347826087,9,675,72,22700
229 Sheldon Ave Structure 2,4219,660,3.66869565217391,10,295,31,11000
230 Hallmark Ave Structure 1,8645,1353,7.51739130434783,9,605,59,20300
230 Hallmark Ave Structure 2,1533,240,1.33304347826087,10,107,10,4000
228 Hallmark Ave Structure 1,11880,1859,10.3304347826087,8,832,83,25800
226 Hallmark Ave Structure 1,11926,1866,10.370434782608701,8,835,81,25900
460 Valermo Dr Structure 1,2393,375,2.08086956521739,10,168,21,6200
458 Valermo Dr Structure 1,11416,1787,9.92695652173913,9,799,93,26800
452A Valermo Dr Structure 1,3085,483,2.68260869565217,10,216,23,8000
450 Valermo Dr Structure 1,3112,436,2.70608695652174,11,218,21,8100
448 Valermo Dr Structure 1,13920,2178,12.104347826087,8,974,98,30300
448 Valermo Dr Structure 2,5032,788,4.37565217391304,10,352,38,13100
225 Hallmark Ave Structure 1,8538,1336,7.42434782608696,9,598,58,20000
225 Hallmark Ave Structure 2,2057,322,1.78869565217391,10,144,14,5400
227 Hallmark Ave Structure 1,10080,1578,8.76521739130435,9,706,73,23700
226 Alderbrae Ave Structure 1,8375,1311,7.28260869565217,9,586,58,19700
226 Alderbrae Ave Structure 2,1580,247,1.37391304347826,10,111,11,4100
228 Alderbrae Ave Structure 1,7721,1208,6.71391304347826,9,540,54,18100
228 Alderbrae Ave Structure 2,1374,215,1.19478260869565,10,96,10,3600
230 Alderbrae Ave Structure 1,5709,893,4.96434782608696,10,400,44,14900
229 Hallmark Ave Structure 1,9433,1476,8.20260869565217,9,660,68,22100
229 Hallmark Ave Structure 2,1157,181,1.00608695652174,10,81,10,3000
232 Hallmark Ave Structure 1,7643,1196,6.64608695652174,9,535,55,17900
232 Hallmark Ave Structure 2,1264,198,1.09913043478261,10,88,8,3300
231 Sheldon Ave Structure 1,6357,995,5.52782608695652,9,445,47,14900
231 Sheldon Ave Structure 2,2681,420,2.33130434782609,10,188,19,7000
233 Sheldon Ave Structure 1,8839,1383,7.68608695652174,9,619,64,20800
233 Sheldon Ave Structure 2,1332,208,1.15826086956522,10,93,9,3500
234 Hallmark Ave Structure 1,7706,1206,6.70086956521739,9,539,52,18100
234 Hallmark Ave Structure 2,1260,197,1.09565217391304,10,88,8,3300
236 Hallmark Ave Structure 1,8087,1266,7.03217391304348,9,566,56,19000
236 Hallmark Ave Structure 2,3080,482,2.67826086956522,10,216,21,8000
240 Hallmark Ave Structure 1,6457,1011,5.61478260869565,9,452,46,15200
238 Hallmark Ave Structure 1,7459,1167,6.48608695652174,9,522,50,17500
237 Hallmark Ave Structure 1,7608,1191,6.61565217391304,9,533,54,17900
235 Hallmark Ave Structure 1,6701,1049,5.82695652173913,9,469,47,15700
233 Hallmark Ave Structure 1,5444,852,4.73391304347826,10,381,41,14200
231 Hallmark Ave Structure 1,6503,1018,5.65478260869565,9,455,49,15300
232 Alderbrae Ave Structure 1,6128,959,5.32869565217391,9,429,45,14400
234 Alderbrae Ave Structure 1,6696,1048,5.82260869565217,9,469,47,15700
234 Alderbrae Ave Structure 2,1573,246,1.36782608695652,10,110,13,4100
236 Alderbrae Ave Structure 1,6492,1016,5.64521739130435,9,454,45,15200
236 Alderbrae Ave Structure 2,1572,246,1.36695652173913,10,110,12,4100
238 Alderbrae Ave Structure 1,6536,1023,5.68347826086957,9,458,47,15300
239 Hallmark Ave Structure 1,7404,1159,6.43826086956522,9,518,54,17400
239 Hallmark Ave Structure 2,1536,240,1.33565217391304,10,108,11,4000
240 Alderbrae Ave Structure 1,8774,1373,7.6295652173913,9,614,61,20600
240 Alderbrae Ave Structure 2,3003,470,2.6113043478260902,10,210,21,7800
242 Alderbrae Ave Structure 1,8544,1337,7.4295652173913,9,598,61,20100
244 Alderbrae Ave Structure 1,6042,946,5.25391304347826,9,423,42,14200
244 Alderbrae Ave Structure 2,1737,272,1.5104347826087,10,122,12,4500
241 Hallmark Ave Structure 1,11393,1783,9.90695652173913,9,798,80,26700
241 Hallmark Ave Structure 2,4350,681,3.78260869565217,10,305,29,11300
243 Hallmark Ave Structure 1,10035,1570,8.72608695652174,9,702,71,23600
243 Hallmark Ave Structure 2,3816,597,3.31826086956522,10,267,26,10000
242 Hallmark Ave Structure 1,5671,888,4.93130434782609,10,397,41,14800
242 Hallmark Ave Structure 2,2230,349,1.93913043478261,10,156,17,5800
244 Hallmark Ave Structure 1,6286,984,5.46608695652174,9,440,45,14800
244 Hallmark Ave Structure 2,1312,205,1.14086956521739,10,92,9,3400
246 Hallmark Ave Structure 1,10891,1704,9.4704347826087,9,762,76,25600
246 Hallmark Ave Structure 2,5078,795,4.41565217391304,10,355,36,13200
245 Hallmark Ave Structure 1,8500,1330,7.39130434782609,9,595,61,20000
248 Hallmark Ave Structure 1,7236,1132,6.29217391304348,9,507,51,17000
248 Hallmark Ave Structure 2,3554,556,3.0904347826087,10,249,27,9300
245 Sheldon Ave Structure 1,8169,1278,7.10347826086957,9,572,56,19200
245 Sheldon Ave Structure 2,4239,663,3.68608695652174,10,297,32,11100
249 Sheldon Ave Structure 1,10306,1613,8.96173913043478,9,721,74,24200
247 Sheldon Ave Structure 1,7561,1183,6.57478260869565,9,529,52,17800
243 Sheldon Ave Structure 1,8569,1341,7.45130434782609,9,600,61,20100
239 Sheldon Ave Structure 1,6723,1052,5.84608695652174,9,471,49,15800
239 Sheldon Ave Structure 2,2146,336,1.86608695652174,10,150,16,5600
237 Sheldon Ave Structure 1,7535,1179,6.55217391304348,9,527,52,17700
238 Sheldon Ave Structure 1,8010,1254,6.96521739130435,9,561,56,18800
240 Sheldon Ave Structure 1,6472,1013,5.62782608695652,9,453,45,15200
241 Sheldon Ave Structure 1,10913,1708,9.4895652173913,9,764,78,25600
244 Sheldon Ave Structure 1,7945,1243,6.90869565217391,9,556,55,18700
242 Sheldon Ave Structure 1,14984,2345,13.0295652173913,8,1049,109,32600
81 Lunness Rd Structure 1,14140,2213,12.295652173913,8,990,93,30700
725 Brown's Line Structure 1,15784,1935,13.7252173913043,10,1105,112,34300
731 Brown's Line Structure 1,9647,1510,8.38869565217391,9,675,76,22600
739 Brown's Line Structure 1,137527,21523,119.588695652174,7,9627,990,239200
739 Brown's Line Structure 2,10198,1596,8.86782608695652,9,714,74,23900
747 Brown's Line Structure 1,18288,2242,15.9026086956522,10,1280,130,39800
246 Sheldon Ave Structure 1,5034,788,4.37739130434783,10,352,35,13100
248 Sheldon Ave Structure 1,3871,606,3.36608695652174,10,271,32,10100
250 Sheldon Ave Structure 1,4031,631,3.50521739130435,10,282,34,10500
250 Sheldon Ave Structure 2,2210,346,1.92173913043478,10,155,17,5800
252 Sheldon Ave Structure 1,9960,1559,8.66086956521739,9,697,72,23400
252 Sheldon Ave Structure 2,6937,1086,6.03217391304348,9,486,52,16300
256 Sheldon Ave Structure 1,103150,16143,89.695652173913,7,7221,743,179400
765 Brown's Line Structure 1,47871,7492,41.6269565217391,7,3351,345,91600
765 Brown's Line Structure 2,25389,3973,22.0773913043478,8,1777,202,55200
785 Brown's Line Structure 1,129698,20298,112.780869565217,7,9079,968,225600
785 Brown's Line Structure 2,1285,201,1.11739130434783,10,90,11,3400
270 Sheldon Ave Structure 1,155011,24259,134.792173913043,7,10851,1091,269600
270 Sheldon Ave Structure 2,26950,4218,23.4347826086957,8,1887,214,58600
270 Sheldon Ave Structure 3,21620,3384,18.8,8,1513,172,47000
270 Sheldon Ave Structure 4,6998,1095,6.08521739130435,9,490,58,16400
253 Sheldon Ave Structure 1,8237,1289,7.16260869565217,9,577,59,19300
251 Sheldon Ave Structure 1,6443,1008,5.60260869565217,9,451,46,15100
250 Hallmark Ave Structure 1,7394,1157,6.4295652173913,9,518,52,17400
250 Hallmark Ave Structure 2,3922,614,3.4104347826087,10,275,28,10200
254 Hallmark Ave Structure 1,7287,1140,6.33652173913043,9,510,52,17100
254 Hallmark Ave Structure 2,4842,758,4.2104347826087,10,339,36,12600
256 Hallmark Ave Structure 1,14520,2272,12.6260869565217,8,1016,104,31600
255 Sheldon Ave Structure 1,9290,1454,8.07826086956522,9,650,69,21800
450 Lanor Ave Structure 1,486391,76120,422.948695652174,7,34047,3454,845900
35 Silvercrest Ave Structure 1,9176,1436,7.97913043478261,9,642,67,21500
35 Silvercrest Ave Structure 2,3652,572,3.17565217391304,10,256,29,9500
33 Silvercrest Ave Structure 1,9785,1531,8.50869565217391,9,685,70,23000
33 Silvercrest Ave Structure 2,4807,752,4.18,10,336,36,12500
272 Sheldon Ave Structure 1,3676,575,3.19652173913043,10,257,29,9600
43 Silvercrest Ave Structure 1,3538,554,3.07652173913043,10,248,24,9200
41 Silvercrest Ave Structure 1,6078,951,5.28521739130435,9,425,44,14300
45 Silvercrest Ave Structure 1,3515,550,3.05652173913043,10,246,24,9200
47 Silvercrest Ave Structure 1,2790,437,2.42608695652174,10,195,22,7300
603 Evans Ave Structure 1,677700,83086,589.304347826087,8,47439,4837,1178600
50 Silvercrest Ave Structure 1,9223,1443,8.02,9,646,73,21700
50 Silvercrest Ave Structure 2,2427,380,2.1104347826087,10,170,18,6300
48 Silvercrest Ave Structure 1,5902,924,5.13217391304348,9,413,48,13900
48 Silvercrest Ave Structure 2,2112,331,1.83652173913043,10,148,17,5500
46 Silvercrest Ave Structure 1,5968,934,5.1895652173913,9,418,51,14000
42 Silvercrest Ave Structure 1,9016,1411,7.84,9,631,67,21200
40 Silvercrest Ave Structure 1,9390,1470,8.16521739130435,9,657,70,22000
40 Silvercrest Ave Structure 2,2369,371,2.06,10,166,18,6200
44 Silvercrest Ave Structure 1,8759,1371,7.61652173913043,9,613,68,20600
587 Evans Ave Structure 1,9379,1468,8.15565217391304,9,657,71,22000
587 Evans Ave Structure 2,4272,669,3.71478260869565,10,299,34,11100
38 Silvercrest Ave Structure 1,10706,1675,9.3095652173913,9,749,80,25100
38 Silvercrest Ave Structure 2,5318,832,4.62434782608696,10,372,42,13900
585 Evans Ave Structure 1,8945,1400,7.77826086956522,9,626,68,21000
585 Evans Ave Structure 2,5135,804,4.46521739130435,10,359,39,13400
36 Silvercrest Ave Structure 1,9216,1442,8.01391304347826,9,645,71,21600
34 Silvercrest Ave Structure 1,9200,1440,8,9,644,69,21600
32 Silvercrest Ave Structure 1,9036,1414,7.85739130434783,9,633,68,21200
583 Evans Ave Structure 1,9326,1460,8.1095652173913,9,653,71,21900
581 Evans Ave Structure 1,12312,1927,10.7060869565217,8,862,96,26800
577 Evans Ave Structure 1,9537,1493,8.29304347826087,9,668,72,22400
577 Evans Ave Structure 2,5519,864,4.79913043478261,10,386,44,14400
577 Evans Ave Structure 3,1639,257,1.42521739130435,10,115,12,4300
26 Silvercrest Ave Structure 1,8027,1256,6.98,9,562,65,18800
28 Silvercrest Ave Structure 1,8495,1329,7.38695652173913,9,595,66,19900
30 Silvercrest Ave Structure 1,9568,1497,8.32,9,670,77,22500
25 Silvercrest Ave Structure 1,2030,318,1.76521739130435,10,142,18,5300
27 Silvercrest Ave Structure 1,8253,1292,7.17652173913043,9,578,63,19400
27 Silvercrest Ave Structure 2,3737,585,3.2495652173913,10,262,28,9700
29 Silvercrest Ave Structure 1,14552,2277,12.6539130434783,8,1019,108,31600
37 Silvercrest Ave Structure 1,6952,1088,6.04521739130435,9,487,52,16300
31 Silvercrest Ave Structure 1,8754,1370,7.61217391304348,9,613,66,20600
23 Silvercrest Ave Structure 1,2202,345,1.91478260869565,10,154,20,5700
21 Silvercrest Ave Structure 1,9828,1538,8.54608695652174,9,688,78,23100
19 Silvercrest Ave Structure 1,9991,1564,8.68782608695652,9,699,78,23500
17 Silvercrest Ave Structure 1,8734,1367,7.59478260869565,9,611,73,20500
15 Silvercrest Ave Structure 1,7797,1220,6.78,9,546,64,18300
24 Silvercrest Ave Structure 1,8487,1328,7.38,9,594,66,19900
22 Silvercrest Ave Structure 1,10093,1580,8.77652173913043,9,707,80,23700
22 Silvercrest Ave Structure 2,2905,455,2.52608695652174,10,203,21,7600
20 Silvercrest Ave Structure 1,9190,1438,7.99130434782609,9,643,70,21600
16 Silvercrest Ave Structure 1,7091,1110,6.16608695652174,9,496,59,16600
14 Silvercrest Ave Structure 1,9550,1495,8.30434782608696,9,669,76,22400
14 Silvercrest Ave Structure 2,3381,529,2.94,10,237,25,8800
18 Silvercrest Ave Structure 1,7673,1201,6.67217391304348,9,537,61,18000
18 Silvercrest Ave Structure 2,3178,497,2.76347826086957,10,222,24,8300
11 Silvercrest Ave Structure 1,6510,1019,5.66086956521739,9,456,51,15300
9 Silvercrest Ave Structure 1,9663,1512,8.40260869565217,9,676,68,22700
5 Silvercrest Ave Structure 1,5680,889,4.93913043478261,10,398,47,14800
7 Silvercrest Ave Structure 1,7908,1238,6.87652173913043,9,554,64,18600
270 Aldercrest Rd Structure 1,8016,1255,6.9704347826087,9,561,58,18800
272 Aldercrest Rd Structure 1,7346,1150,6.38782608695652,9,514,54,17200
268 Aldercrest Rd Structure 1,5699,892,4.95565217391304,10,399,44,14900
264 Aldercrest Rd Structure 1,8312,1301,7.22782608695652,9,582,61,19500
